id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,jurisdiction_names,instant_bookable
8072920,2.01601E+13,04-01-2016,Charming Artistic Studio Apartment,11238188,Jodi-Ann,12-01-2014,"Seattle, Washington, United States",within an hour,100%,100%,f,Wallingford,1,1,"North 43rd Street, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66014668,-122.3415303,Apartment,Entire home/apt,2,1,0,1,Real Bed,,$80.00 ,,,,$40.00 ,1,$0.00 ,5,10,3,93,10,10,10,10,10,10,WASHINGTON,t
6915487,2.01601E+13,04-01-2016,Upper House near UW and Greenlake,6885026,Jim,12-06-2013,US,within an hour,100%,100%,f,Wallingford,5,5,"Woodlawn Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66692015,-122.3387942,House,Entire home/apt,4,1,2,2,Real Bed,,$158.00 ,$896.00 ,"$3,045.00 ",$150.00 ,$65.00 ,2,$15.00 ,2,30,1,80,6,10,4,6,10,8,WASHINGTON,f
6202603,2.01601E+13,04-01-2016,Nice One bedroom in Fremont!,14898710,Molly,29-04-2014,"Seattle, Washington, United States",within a day,70%,100%,f,Wallingford,1,1,"Interlake Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65158618,-122.3399027,Apartment,Entire home/apt,4,1,1,1,Real Bed,,$90.00 ,,,,$10.00 ,2,$20.00 ,1,1125,11,92,9,9,10,10,10,9,WASHINGTON,f
5286781,2.01601E+13,04-01-2016,Full Apt w/ Garden- cozy and light,9838821,Claire,05-11-2013,"Seattle, Washington, United States",within a day,80%,100%,f,Wallingford,1,1,"N 40th St, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65595529,-122.3321554,Apartment,Entire home/apt,3,1,1,2,Real Bed,,$100.00 ,$500.00 ,"$1,780.00 ",,,1,$0.00 ,1,8,1,100,10,10,10,10,10,10,WASHINGTON,f
2818420,2.01601E+13,04-01-2016,"Seattle Home Near Downtown, UW",14417667,Saleem,17-04-2014,"Seattle, Washington, United States",within a day,100%,N/A,f,,1,1,"N 44th Street, Seattle, WA 98103, United States",,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65991178,-122.3376861,House,Entire home/apt,4,1,1,2,Real Bed,,$89.00 ,$575.00 ,"$1,990.00 ",$300.00 ,$90.00 ,2,$20.00 ,2,1125,4,95,10,10,10,10,10,10,WASHINGTON,f
3739681,2.01601E+13,04-01-2016,Cozy basement in Wallingford home,832888,Matthew,18-07-2011,"Seattle, Washington, United States",within a few hours,100%,100%,f,Wallingford,2,2,"North 44th Street, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66103159,-122.3351641,House,Entire home/apt,4,1,2,2,Real Bed,,$125.00 ,$700.00 ,"$2,500.00 ",$100.00 ,$50.00 ,4,$0.00 ,3,1125,12,93,10,9,10,10,10,9,WASHINGTON,f
7922063,2.01601E+13,04-01-2016,Wallingford living room w/ air bed,35246915,Jaime,07-06-2015,"Seattle, Washington, United States",within a day,58%,100%,f,,2,2,"East Green Lake Way N, Seattle, WA 98103, United States",,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66836312,-122.3388869,Apartment,Shared room,2,1,1,1,Airbed,,$42.00 ,,,,,1,$10.00 ,1,1125,1,100,10,10,10,10,10,10,WASHINGTON,f
611509,2.01601E+13,04-01-2016,Craftsman with Private Bath & A/C,3032548,Joanna,23-07-2012,"Seattle, Washington, United States",within an hour,100%,100%,t,Wallingford,1,1,"N 50th St, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66369539,-122.3362252,House,Private room,2,1,1,1,Real Bed,,$65.00 ,$425.00 ,"$1,350.00 ",$200.00 ,$40.00 ,1,$15.00 ,2,90,61,97,10,9,10,10,10,10,WASHINGTON,f
1802663,2.01601E+13,04-01-2016,Urban oasis in Wallingford home,9450725,Ron,15-10-2013,"Seattle, Washington, United States",within an hour,100%,100%,f,Wallingford,1,1,"Woodlawn Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65611906,-122.3390315,House,Entire home/apt,4,1,1,2,Real Bed,,$100.00 ,$600.00 ,"$2,100.00 ",$95.00 ,$40.00 ,2,$35.00 ,2,35,49,94,10,10,10,10,10,9,WASHINGTON,f
9797545,2.01601E+13,04-01-2016,Cozy Room & Sleeping Nook,6645401,Jess,29-05-2013,"Seattle, Washington, United States",within an hour,100%,100%,f,Wallingford,1,1,"Thackeray Place Northeast, Seattle, WA 98105, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98105,Seattle,"Seattle, WA",US,United States,47.66128295,-122.326836,House,Private room,1,1,1,1,Real Bed,,$40.00 ,,,,$15.00 ,1,$0.00 ,7,90,0,,,,,,,,WASHINGTON,f
9241055,2.01601E+13,04-01-2016,Classic Craftsman with Modern Touch,832888,Matthew,18-07-2011,"Seattle, Washington, United States",within a few hours,100%,100%,f,Wallingford,2,2,"North 45th Street, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66107313,-122.3334981,House,Entire home/apt,6,1,3,3,Real Bed,,$185.00 ,,,$200.00 ,,4,$25.00 ,4,1125,0,,,,,,,,WASHINGTON,f
9294832,2.01601E+13,04-01-2016,Great 1 Bedroom in Greenlake,23827582,Michelle,16-11-2014,"Seattle, Washington, United States",within a few hours,100%,100%,f,Wallingford,1,1,"East Green Lake Way North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66980224,-122.3385395,Apartment,Private room,2,1,1,2,Real Bed,,$40.00 ,,,,$35.00 ,1,$0.00 ,2,1125,4,95,10,10,10,10,10,10,WASHINGTON,f
8643209,2.01601E+13,04-01-2016,Private room w Q-size bed a view,45437387,Jon,30-09-2015,"Seattle, Washington, United States",within a day,50%,100%,f,Wallingford,1,1,"2nd Avenue Northeast, Seattle, WA 98105, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98105,Seattle,"Seattle, WA",US,United States,47.65589665,-122.3265346,Apartment,Private room,2,1.5,1,1,Real Bed,,$70.00 ,$350.00 ,"$1,300.00 ",,$20.00 ,1,$10.00 ,1,1125,4,100,10,10,10,10,10,10,WASHINGTON,f
7258811,2.01601E+13,04-01-2016,Lake Union Hacker House - 2FL 4p 2L,1243056,Andrew,03-10-2011,"Seattle, Washington, United States",within an hour,90%,100%,f,Capitol Hill,37,37,"Corliss Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65085838,-122.3313378,House,Shared room,1,1,1,1,Real Bed,,$40.00 ,$250.00 ,$750.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125,0,,,,,,,,WASHINGTON,f
10265391,2.01601E+13,04-01-2016,"Art filled, quiet, walkable Seattle",10607280,Jay,13-12-2013,"Seattle, Washington, United States",within an hour,100%,100%,f,,1,1,"Burke Avenue North, Seattle, WA 98103, United States",,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66150339,-122.334257,Apartment,Entire home/apt,2,1,1,1,Real Bed,,$70.00 ,,,,,1,$0.00 ,1,1125,0,,,,,,,,WASHINGTON,f
132120,2.01601E+13,04-01-2016,Mother-in-Law Apartment in Seattle,378445,Ralph,05-02-2011,"Seattle, Washington, United States",within a day,100%,100%,f,Wallingford,1,1,"Kenwood Pl N, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66922781,-122.3351737,Apartment,Entire home/apt,4,1,1,1,Real Bed,,$110.00 ,$600.00 ,"$2,000.00 ",,$40.00 ,1,$0.00 ,2,30,35,94,10,9,10,10,10,10,WASHINGTON,f
6343866,2.01601E+13,04-01-2016,Wallingford Burke Retreat,33039203,Tobin,10-05-2015,"Seattle, Washington, United States",within an hour,100%,100%,t,Wallingford,1,1,"North 48th Street, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66414745,-122.3342495,Apartment,Entire home/apt,4,1,2,3,Real Bed,,$99.00 ,,,$400.00 ,$100.00 ,1,$0.00 ,2,1125,10,96,10,10,10,10,10,9,WASHINGTON,f
3066740,2.01601E+13,04-01-2016,The Silhouette - Lake Union Seattle,15606907,"Karen, Chip & Karl",16-05-2014,"Seattle, Washington, United States",N/A,N/A,N/A,f,,1,1,"N Northlake Way, Seattle, WA 98103, United States",,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.64857217,-122.3407591,Boat,Entire home/apt,6,3,3,3,Real Bed,,$680.00 ,,,"$1,000.00 ",$275.00 ,6,$0.00 ,1,1125,6,100,10,10,10,10,10,9,WASHINGTON,t
4130112,2.01601E+13,04-01-2016,Warm family home w/ hot tub + honey,1414691,Jordan,16-11-2011,"Seattle, Washington, United States",within a few hours,100%,100%,f,Wallingford,3,3,"4th Avenue Northeast, Seattle, WA 98105, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98105,Seattle,"Seattle, WA",US,United States,47.65707098,-122.3238801,House,Entire home/apt,6,1.5,3,4,Real Bed,,$195.00 ,"$1,300.00 ","$3,800.00 ",,$75.00 ,5,$20.00 ,5,90,2,100,10,8,10,10,8,10,WASHINGTON,f
4026757,2.01601E+13,04-01-2016,YELLOW SUITE - super clean-new bed,10061445,Roland,16-11-2013,"Seattle, Washington, United States",within an hour,100%,100%,t,Wallingford,3,3,"North 52nd Street, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66735094,-122.3399228,House,Private room,2,2,1,1,Real Bed,,$55.00 ,$432.00 ,,,$25.00 ,1,$25.00 ,1,365,86,97,10,10,10,10,10,10,WASHINGTON,t
9545281,2.01601E+13,04-01-2016,Eclectic 1bd apt in Wallingford,49432912,Alberto,19-11-2015,US,within a few hours,100%,100%,f,Wallingford,1,1,"Whitman Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66243176,-122.3467924,Apartment,Entire home/apt,2,1,1,1,Futon,,$90.00 ,,,,,1,$0.00 ,1,1125,0,,,,,,,,WASHINGTON,f
3294804,2.01601E+13,04-01-2016,Craftsman w/ Hot Tub *Jan/Feb deal*,3267988,Rebecca,15-08-2012,"Seattle, Washington, United States",within an hour,100%,100%,f,Wallingford,2,2,"Bagley Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65089092,-122.3335344,Apartment,Entire home/apt,4,1,1,1,Real Bed,,$119.00 ,,,,$50.00 ,2,$10.00 ,2,90,17,92,9,10,10,10,10,9,WASHINGTON,f
4122325,2.01601E+13,04-01-2016,Spacious 3bd/2ba Green Lake Home,17961308,Ryan,11-07-2014,"Seattle, Washington, United States",within a few hours,100%,100%,t,Green Lake,1,1,"5th Avenue Northeast, Seattle, WA 98115, United States",Green Lake,Wallingford,Other neighborhoods,Seattle,WA,98115,Seattle,"Seattle, WA",US,United States,47.67206215,-122.3249283,House,Entire home/apt,5,2,3,3,Real Bed,,$175.00 ,,,$100.00 ,,5,$0.00 ,2,14,26,99,10,10,10,10,10,10,WASHINGTON,f
8308353,2.01601E+13,04-01-2016,"Bright, Central, and Cozy Bedroom",5098788,Courtney & Adam,15-02-2013,"Seattle, Washington, United States",within an hour,100%,100%,t,Wallingford,1,1,"Ashworth Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65215976,-122.3394301,House,Private room,2,1,1,1,Real Bed,,$65.00 ,$550.00 ,"$1,800.00 ",,,1,$15.00 ,1,1125,7,100,10,10,10,10,10,10,WASHINGTON,f
7226013,2.01601E+13,04-01-2016,Cute comfy room in central location,32154881,Angel,28-04-2015,"Seattle, Washington, United States",within an hour,100%,N/A,f,Wallingford,1,1,"Woodland Park Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.6622894,-122.3460901,Apartment,Private room,2,1,1,1,Futon,,$75.00 ,,,,,1,$0.00 ,1,1125,11,93,10,9,10,10,9,9,WASHINGTON,f
5761290,2.01601E+13,04-01-2016,2 - bedroom near UW and Greenlake,6885026,Jim,12-06-2013,US,within an hour,100%,100%,f,Wallingford,5,5,"Woodlawn Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66668939,-122.3392712,House,Entire home/apt,4,1,2,2,Real Bed,,$126.00 ,$790.00 ,"$2,649.00 ",$350.00 ,$65.00 ,2,$20.00 ,2,30,12,95,10,10,9,10,9,10,WASHINGTON,f
182716,2.01601E+13,04-01-2016,Quiet Room Near UW & Green Lake,181621,Barbara,26-07-2010,"Seattle, Washington, United States",within an hour,100%,100%,f,Wallingford,1,1,"N 51st St, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.6666711,-122.3326017,House,Private room,2,1,1,1,Real Bed,,$70.00 ,$450.00 ,,$300.00 ,,1,$10.00 ,2,30,63,99,10,10,10,10,10,10,WASHINGTON,f
3050140,2.01601E+13,04-01-2016,Cozy Private Greenlake Apartment,11236752,Susan,12-01-2014,"Seattle, Washington, United States",within a few hours,100%,100%,t,Wallingford,1,1,"North 53rd Street, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.67065922,-122.3359619,Apartment,Entire home/apt,2,1,1,1,Real Bed,,$90.00 ,$600.00 ,"$2,000.00 ",$100.00 ,$50.00 ,2,$10.00 ,2,365,54,100,10,10,10,10,10,10,WASHINGTON,f
3254956,2.01601E+13,04-01-2016,"Wallingford, Private 1Bd Apartment!",6680836,Dimple,01-06-2013,"Seattle, Washington, United States",a few days or more,43%,100%,f,Wallingford,1,1,"Eastern Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.6543064,-122.3302262,Apartment,Entire home/apt,2,1,1,1,Real Bed,,$129.00 ,$700.00 ,"$1,990.00 ",,$60.00 ,1,$10.00 ,1,1125,28,87,9,9,10,9,10,9,WASHINGTON,f
1264287,2.01601E+13,04-01-2016,Wallingford  5 bed 2 bath near UW,6883532,Katharine,12-06-2013,"Seattle, Washington, United States",within a few hours,100%,100%,f,Wallingford,1,1,"4th Avenue Northeast, Seattle, WA 98105, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98105,Seattle,"Seattle, WA",US,United States,47.65940041,-122.3245071,House,Entire home/apt,12,2,5,6,Real Bed,,$225.00 ,"$1,470.00 ","$5,964.00 ",$700.00 ,,4,$30.00 ,3,1125,29,92,9,9,10,9,9,9,WASHINGTON,f
3404557,2.01601E+13,04-01-2016,Lake Union Hacker House - 1FL 4p 2L,1243056,Andrew,03-10-2011,"Seattle, Washington, United States",within an hour,90%,100%,f,Capitol Hill,37,37,"Corliss Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.6497082,-122.3310153,House,Shared room,1,1,1,1,Real Bed,,$40.00 ,$250.00 ,$750.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125,6,93,9,9,10,10,10,9,WASHINGTON,f
3939683,2.01601E+13,04-01-2016,Lake Union Hacker House - 3FL 2p L,1243056,Andrew,03-10-2011,"Seattle, Washington, United States",within an hour,90%,100%,f,Capitol Hill,37,37,"Corliss Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65093383,-122.3313258,House,Shared room,1,1,1,1,Real Bed,,$50.00 ,$275.00 ,$850.00 ,$350.00 ,$28.00 ,2,$30.00 ,5,1125,1,100,8,8,8,8,8,10,WASHINGTON,f
3424242,2.01601E+13,04-01-2016,Lake Union Hacker House - 3FL 4p 2U,1243056,Andrew,03-10-2011,"Seattle, Washington, United States",within an hour,90%,100%,f,Capitol Hill,37,37,"Corliss Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65097251,-122.3308842,House,Shared room,1,1,1,1,Real Bed,,$40.00 ,$250.00 ,$750.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125,7,94,9,7,9,10,10,10,WASHINGTON,f
7985714,2.01601E+13,04-01-2016,Lake Union Hacker House - 2FL 4p 2U,1243056,Andrew,03-10-2011,"Seattle, Washington, United States",within an hour,90%,100%,f,Capitol Hill,37,37,"Corliss Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65002387,-122.3328031,House,Shared room,1,1,1,1,Real Bed,,$40.00 ,$250.00 ,$750.00 ,$350.00 ,$35.00 ,1,$0.00 ,5,1125,1,80,8,6,10,8,10,10,WASHINGTON,f
4279876,2.01601E+13,04-01-2016,"Seattle Sunyside Suite, private 2BR",4873557,Beth,27-01-2013,"Seattle, Washington, United States",within a few hours,100%,100%,t,Wallingford,1,1,"Sunnyside Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.6618228,-122.3293007,Apartment,Entire home/apt,4,1,2,2,Real Bed,,$95.00 ,,,$400.00 ,,2,$15.00 ,2,29,64,97,10,10,10,10,10,10,WASHINGTON,f
3870253,2.01601E+13,04-01-2016,Wallingford Apt. with Sleeping Loft,16533140,Steven And Dawn,08-06-2014,"Seattle, Washington, United States",within an hour,100%,100%,f,Wallingford,1,1,"Whitman Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66140494,-122.3454722,Apartment,Entire home/apt,6,1,2,4,Real Bed,,$175.00 ,,,,,1,$0.00 ,2,1125,39,97,10,10,10,10,9,10,WASHINGTON,f
2187563,2.01601E+13,04-01-2016,Bright 2 BR suite in Wallingford,6668610,Don,31-05-2013,"Seattle, Washington, United States",within a few hours,100%,100%,f,Wallingford,1,1,"1st Avenue Northeast, Seattle, WA 98105, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98105,Seattle,"Seattle, WA",US,United States,47.65736192,-122.3276249,House,Entire home/apt,6,1,2,4,Real Bed,,$160.00 ,"$1,000.00 ","$3,500.00 ",$400.00 ,$90.00 ,2,$15.00 ,2,1125,37,93,10,10,10,10,10,9,WASHINGTON,t
3889299,2.01601E+13,04-01-2016,Lake Union Hacker House - 3FL 2p U,1243056,Andrew,03-10-2011,"Seattle, Washington, United States",within an hour,90%,100%,f,Capitol Hill,37,37,"Corliss Avenue North, Seattle, WA 98103, United States",,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.64985412,-122.3306848,House,Shared room,1,1,1,1,Real Bed,,$40.00 ,$250.00 ,$750.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125,2,90,8,8,10,10,10,10,WASHINGTON,f
3889330,2.01601E+13,04-01-2016,Lake Union Hacker House - 1FL 4p 1U,1243056,Andrew,03-10-2011,"Seattle, Washington, United States",within an hour,90%,100%,f,Capitol Hill,37,37,"Corliss Avenue North, Seattle, WA 98103, United States",,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65129392,-122.3310318,House,Shared room,1,1,1,1,Real Bed,,$40.00 ,$250.00 ,$750.00 ,$350.00 ,$35.00 ,1,$0.00 ,4,1125,0,,,,,,,,WASHINGTON,f
1184846,2.01601E+13,04-01-2016,South Wallingford Casita,6458694,Mary,18-05-2013,"Seattle, Washington, United States",within a few hours,100%,100%,t,Wallingford,1,1,"Meridian Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.64983061,-122.3343314,Apartment,Entire home/apt,2,1,1,1,Real Bed,,$120.00 ,,,$100.00 ,,1,$0.00 ,3,1125,32,96,10,10,10,10,10,9,WASHINGTON,f
3626162,2.01601E+13,04-01-2016,"Wallingford haven, private full apt",5656763,Elizabeth,27-03-2013,"Seattle, Washington, United States",within a day,88%,100%,t,Wallingford,1,1,"Sunnyside Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.65945121,-122.3291367,House,Entire home/apt,4,1,1,2,Real Bed,,$66.00 ,$393.00 ,"$1,386.00 ",,$70.00 ,2,$10.00 ,2,1125,33,96,10,10,10,10,10,10,WASHINGTON,f
456040,2.01601E+13,04-01-2016, Walking distance to Greenlake.,798892,Chantel,09-07-2011,"Seattle, Washington, United States",within a day,93%,100%,f,Wallingford,2,2,"N 55th St, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66947906,-122.3294415,House,Private room,2,1,1,1,Real Bed,,$55.00 ,,,,,1,$10.00 ,1,31,207,96,10,10,10,10,10,10,WASHINGTON,f
9033154,2.01601E+13,04-01-2016,The Wallingford Bungalow,47151070,Jennifer,21-10-2015,"Seattle, Washington, United States",N/A,N/A,N/A,f,Wallingford,1,1,"Bagley Avenue North, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66097944,-122.333483,House,Entire home/apt,7,3,4,5,Real Bed,,$350.00 ,"$2,100.00 ",,$350.00 ,$90.00 ,1,$0.00 ,4,1125,0,,,,,,,,WASHINGTON,f
4340838,2.01601E+13,04-01-2016,Great Greenlake studio apartment ,11600938,Brian And Kylie,24-01-2014,"Seattle, Washington, United States",within an hour,100%,100%,t,Wallingford,1,1,"Northeast 55th Street, Seattle, WA 98105, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98105,Seattle,"Seattle, WA",US,United States,47.66846777,-122.3266958,House,Entire home/apt,2,1,0,1,Real Bed,,$85.00 ,$500.00 ,,,$20.00 ,1,$0.00 ,1,1125,37,98,10,10,10,10,10,10,WASHINGTON,f
808811,2.01601E+13,04-01-2016,GREENLAKE HOME - Great location!,4255498,Tracey,26-11-2012,"Seattle, Washington, United States",within a day,92%,100%,f,Wallingford,2,2,"Green Lake Way N, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66521357,-122.336753,House,Entire home/apt,6,1,2,3,Real Bed,1000,$175.00 ,"$1,000.00 ","$2,500.00 ",,$50.00 ,2,$20.00 ,2,1125,45,90,9,8,10,10,10,9,WASHINGTON,f
7368030,2.01601E+13,04-01-2016,Convenient Apt Central Wallingford,38607259,Megan,15-07-2015,US,N/A,N/A,N/A,f,Wallingford,1,1,"North 45th Street, Seattle, WA 98103, United States",Wallingford,Wallingford,Other neighborhoods,Seattle,WA,98103,Seattle,"Seattle, WA",US,United States,47.66116478,-122.3368463,Apartment,Entire home/apt,2,1,1,1,Real Bed,,$105.00 ,$650.00 ,,,,1,$0.00 ,5,1125,1,80,10,10,10,10,10,10,WASHINGTON,f
